2026/04/12 15:52:49 [error] 283#283: *33674 open() "/var/www/html/login" failed (2: No such file or directory), client: 66.132.172.105, server: localhost-nginx-proxy-manager, request: "GET /login HTTP/1.1", host: "212.33.46.41"
2026/04/13 04:18:26 [error] 295#295: *35699 open() "/var/www/html/wp-settings.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-settings.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:27 [error] 295#295: *35699 open() "/var/www/html/bb.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /bb.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:27 [error] 295#295: *35699 open() "/var/www/html/lf.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /lf.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:27 [error] 295#295: *35699 open() "/var/www/html/WSO.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /WSO.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:28 [error] 295#295: *35699 open() "/var/www/html/wp-admin/maint/atomlib.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/maint/atomlib.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:28 [error] 295#295: *35699 open() "/var/www/html/xxx.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /xxx.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:28 [error] 295#295: *35699 open() "/var/www/html/hello.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /hello.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:29 [error] 295#295: *35699 open() "/var/www/html/ok.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /ok.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:29 [error] 295#295: *35699 open() "/var/www/html/if.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /if.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:29 [error] 295#295: *35699 open() "/var/www/html/kk.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /kk.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:30 [error] 295#295: *35699 open() "/var/www/html/mrjn.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /mrjn.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:30 [error] 295#295: *35699 open() "/var/www/html/kn.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /kn.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:31 [error] 295#295: *35699 open() "/var/www/html/3301.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /3301.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:31 [error] 295#295: *35699 open() "/var/www/html/leaf.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /leaf.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:31 [error] 295#295: *35699 open() "/var/www/html/alex.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /alex.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:31 [error] 295#295: *35699 open() "/var/www/html/mailer.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /mailer.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:32 [error] 295#295: *35699 open() "/var/www/html/anone.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /anone.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:32 [error] 295#295: *35699 open() "/var/www/html/wp-configer.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-configer.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:32 [error] 295#295: *35699 open() "/var/www/html/wp-ad.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-ad.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:33 [error] 295#295: *35699 open() "/var/www/html/send.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /send.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:33 [error] 295#295: *35699 open() "/var/www/html/3.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /3.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:33 [error] 295#295: *35699 open() "/var/www/html/.wp-cache.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /.wp-cache.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:34 [error] 295#295: *35699 open() "/var/www/html/sendmail.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /sendmail.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:34 [error] 295#295: *35699 open() "/var/www/html/rahma.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /rahma.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:34 [error] 295#295: *35699 open() "/var/www/html/nasgor.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /nasgor.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:35 [error] 295#295: *35699 open() "/var/www/html/wp-confirm.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-confirm.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:35 [error] 295#295: *35699 open() "/var/www/html/alfa123.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /alfa123.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:35 [error] 295#295: *35699 open() "/var/www/html/upload.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /upload.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:35 [error] 295#295: *35699 open() "/var/www/html/bypass.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /bypass.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:36 [error] 295#295: *35699 open() "/var/www/html/wp-one.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-one.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:36 [error] 295#295: *35699 open() "/var/www/html/alexus.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /alexus.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:36 [error] 295#295: *35699 open() "/var/www/html/wso1337.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wso1337.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:37 [error] 295#295: *35699 open() "/var/www/html/blog.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /blog.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:37 [error] 295#295: *35699 open() "/var/www/html/it.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /it.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:37 [error] 295#295: *35699 open() "/var/www/html/wp-includes/css/dist/niil.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-includes/css/dist/niil.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:38 [error] 295#295: *35699 open() "/var/www/html/wp-includes/sodium_compat/src/Core/Curve25519-items.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-includes/sodium_compat/src/Core/Curve25519-items.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:38 [error] 295#295: *35699 open() "/var/www/html/kiss.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /kiss.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:38 [error] 295#295: *35699 open() "/var/www/html/0.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /0.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:39 [error] 295#295: *35699 open() "/var/www/html/owl.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /owl.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:39 [error] 295#295: *35699 open() "/var/www/html/vuln.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /vuln.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:39 [error] 295#295: *35699 open() "/var/www/html/ohayo.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /ohayo.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:40 [error] 295#295: *35699 open() "/var/www/html/wp-admin.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-admin.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:40 [error] 295#295: *35699 open() "/var/www/html/cms.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /cms.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:40 [error] 295#295: *35699 open() "/var/www/html/wp-uploads.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-uploads.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:40 [error] 295#295: *35699 open() "/var/www/html/Gel.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /Gel.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:41 [error] 295#295: *35699 open() "/var/www/html/41.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /41.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:41 [error] 295#295: *35699 open() "/var/www/html/4price.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /4price.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:41 [error] 295#295: *35699 open() "/var/www/html/MARIJUANA.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /MARIJUANA.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:42 [error] 295#295: *35699 open() "/var/www/html/.fk.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /.fk.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:42 [error] 295#295: *35699 open() "/var/www/html/XxX.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /XxX.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:42 [error] 295#295: *35699 open() "/var/www/html/alexuse.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /alexuse.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:43 [error] 295#295: *35699 open() "/var/www/html/Sendemail.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /Sendemail.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:43 [error] 295#295: *35699 open() "/var/www/html/content.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /content.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:43 [error] 295#295: *35699 open() "/var/www/html/olu.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /olu.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:44 [error] 295#295: *35699 open() "/data/letsencrypt-acme-challenge/.well-known/acme-challenge/about.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /.well-known/acme-challenge/about.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:44 [error] 295#295: *35699 open() "/data/letsencrypt-acme-challenge/.well-known/acme-challenge/admin.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /.well-known/acme-challenge/admin.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:44 [error] 295#295: *35699 open() "/var/www/html/wp-admin/maint/index.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-admin/maint/index.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:44 [error] 295#295: *35699 open() "/var/www/html/sad/about.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /sad/about.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:45 [error] 295#295: *35699 open() "/var/www/html/wp-content/uploads/about.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-content/uploads/about.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:45 [error] 295#295: *35699 open() "/var/www/html/goat.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /goat.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:46 [error] 295#295: *35699 open() "/var/www/html/alexusmailer 2.0.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /alexusmailer%202.0.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:46 [error] 295#295: *35699 open() "/var/www/html/rss.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /rss.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:46 [error] 295#295: *35699 open() "/var/www/html/wp-file.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-file.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:47 [error] 295#295: *35699 open() "/var/www/html/wso2.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wso2.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:47 [error] 295#295: *35699 open() "/var/www/html/wso1.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wso1.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:47 [error] 295#295: *35699 open() "/var/www/html/olux.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /olux.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:47 [error] 295#295: *35699 open() "/var/www/html/wp-info.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-info.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:48 [error] 295#295: *35699 open() "/var/www/html/xl.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /xl.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:48 [error] 295#295: *35699 open() "/var/www/html/wp-confiig.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /wp-confiig.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:48 [error] 295#295: *35699 open() "/var/www/html/file-manager.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /file-manager.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/13 04:18:49 [error] 295#295: *35699 open() "/var/www/html/uploader.php" failed (2: No such file or directory), client: 4.197.75.18, server: localhost-nginx-proxy-manager, request: "GET /uploader.php HTTP/1.1", host: "cm46-41.liwest.at"
